LATITUDE,LONGITUDE,ARC_ID,YEAR,VH,CYC,PED,FATAL,SERIOUS_INJURY,MINOR_INJURY,NO_INJURY
33.867839813,-118.235656738,3817644305338677313840865970_381764315533867868122904373,2018,1,0,0,1,0,0,0
33.989120483,-118.161621094,381838460533989116122797632_3818380035339891667189901866,2018,0,0,1,1,0,0,0
34.229019165,-118.533660889,381466330534229017123705315_3814663525342290335116583770,2018,1,0,0,1,0,0,0
34.229019165,-118.533660889,3814663525342290335116583770_381466330534229017123705315,2018,1,0,0,1,0,0,0
33.896018982,-118.207969666,381792091533896011122768601_3817919825338960144011834684,2018,1,0,0,1,0,0,0
33.888530731,-118.213424683,381786492533888528123350498_381786817533888540123350489,2018,0,1,0,1,0,0,0
33.888710022,-118.20287323,3817972795338887134011774796_381796878533888711123430621,2018,0,1,0,1,0,0,0
33.888710022,-118.20287323,381796878533888711123430621_3817972795338887134011774796,2018,0,1,0,1,0,0,0
33.952789307,-118.282119751,381717304533952806122920069_381719001533952785122855744,2018,0,0,1,1,0,0,0
33.952789307,-118.282119751,381719001533952785122855744_381717304533952806122920069,2018,0,0,1,1,0,0,0
33.868087769,-118.383010864,3816170855338683107059609694_381616921533868023122680102,2018,1,0,0,1,0,0,0
33.981983185,-118.256462097,3817435525339819041837316637_3817435555339820674059634424,2018,0,0,1,1,0,0,0
34.064666748,-117.902526855,382099839534064652123582906_382097056534064652122998675,2018,1,0,0,1,0,0,0
34.175548553,-118.544532776,3814554575341746349377861604_3814554505341756296913980038,2018,1,0,0,1,0,0,0
34.061721802,-118.306625366,3816931345340617018331358914_381693414534061700123138065,2018,0,0,1,1,0,0,0
33.757480621,-118.126281738,381873723533757432122599411_3818737975337575263876198898,2018,0,0,1,1,0,0,0
34.16740036,-118.150657654,3818493415341673186734795771_3818493395341677168233851257,2018,0,0,1,1,0,0,0
34.660411835,-118.121177673,381878806534660404123068321_3818789325346604043695934412,2018,1,0,0,1,0,0,0
34.271720886,-118.39630127,3816047235342724545459449532_3816034905342715553496953077,2018,1,0,0,1,0,0,0
34.682209015,-118.138824463,381861204534682242122557925_3818611415346822311919240648,2018,1,0,0,1,0,0,0
33.789913177,-118.221420288,3817786145337903697825556740_381778604533789861123155275,2018,1,0,0,1,0,0,0
34.078460693,-118.166122437,3818338765340784761865094782_381834111534078073123700282,2018,0,0,1,1,0,0,0
33.95772934,-118.158958435,3818414185339581094011848467_3818409905339577024011848466,2018,0,0,1,1,0,0,0
33.968429565,-118.210166931,381789831533968438123278797_381789723533967620123278800,2018,0,0,1,1,0,0,0
33.793418884,-118.311950684,3816891015337934448410929390_381687981533793441122928258,2018,1,0,0,1,0,0,0
34.158496857,-118.258369446,3817415305341584896730971146_3817416915341584917396377166,2018,0,0,1,1,0,0,0
33.870452881,-118.142562866,3818574285338703347241607449_3818574255338707964071845094,2018,0,0,1,1,0,0,0
33.808834076,-118.308204651,3816917255338090284013026668_3816918235338086961829595192,2018,1,0,0,1,0,0,0
33.957389832,-118.349388123,381650625533957399122883781_3816500775339569288461376844,2018,0,0,1,1,0,0,0
33.957389832,-118.349388123,3816500775339569288461376844_381650625533957399122883781,2018,0,0,1,1,0,0,0
34.179901123,-118.302734375,38169770853418032735528322_38169648953417916826962801,2018,0,0,1,1,0,0,0
34.010910034,-118.329536438,3816704815340109131732243457_3816697735340109181732243952,2018,1,0,0,1,0,0,0
33.896308899,-118.18183136,3818181705338963234012782409_381818173533896225123284220,2018,1,0,0,1,0,0,0
33.896018982,-118.207969666,381792091533896011122768601_3817919825338960144011834684,2018,0,0,1,1,0,0,0
33.948574066,-118.265167236,381734851533949242122851090_381734842533948322122973458,2018,1,0,0,1,0,0,0
34.046192169,-118.376411438,381623553534045981612113615_3816236275340462358417719414,2019,1,0,0,1,0,0,0
33.835708618,-118.22428894,381775631533835461123789131_3817759255338362171715645418,2019,0,0,1,1,0,0,0
33.974571228,-118.303543091,3816956925339745734012683259_381696484533974574122625003,2019,1,0,0,1,0,0,0
33.974571228,-118.303543091,381696484533974574122625003_3816956925339745734012683259,2019,1,0,0,1,0,0,0
34.68062973,-118.142662048,381857335534680655123099745_381857343534679627123099748,2019,1,0,0,1,0,0,0
34.718521118,-118.254516602,381745472534718545123088744_3817454635347140497396390703,2019,1,0,0,1,0,0,0
33.932418823,-118.202934265,3817967505339324447819489662_3817971775339324137819489672,2018,1,0,0,1,0,0,0
33.959960938,-118.316139221,3816831305339599694012880205_381683876533959961122697136,2019,0,0,1,1,0,0,0
33.996059418,-118.197563171,381804576533995840123138797_381802432533996063123288150,2019,1,0,0,1,0,0,0
34.055553436,-117.732154846,38226773953405555010197113338_38226796753405555610197113351,2019,0,0,1,1,0,0,0
34.055553436,-117.732154846,38226796753405555610197113351_38226773953405555010197113338,2019,0,0,1,1,0,0,0
34.049160004,-117.959091187,382040920534049145122891682_3820402005340496871705837675,2018,0,0,1,1,0,0,0
34.027599335,-117.895729065,3821042915340276337344828842_382104323534027517123158379,2018,0,0,1,1,0,0,0
33.764347076,-118.154602051,3818453915337640619951792151_38184540153376448610035324676,2019,1,0,0,1,0,0,0
33.768058777,-118.158943176,381841066533767575663949788_381841069533768080122954528,2019,1,0,0,1,0,0,0
34.104290009,-118.051620483,381948372534104313122801236_38194839053410422010297699151,2019,1,0,0,1,0,0,0
33.782600402999996,-118.195671082,3818044395337826144007788696_381804247533782611123185856,2019,0,0,1,1,0,0,0
33.757629395,-118.113243103,3818868465337576444432149845_3818867225337576113876198899,2019,1,0,0,1,0,0,0
33.974578857,-118.313735962,3816865155339745764343597113_3816860955339745784011134117,2019,1,0,0,1,0,0,0
33.974578857,-118.313735962,3816860955339745784011134117_3816865155339745764343597113,2019,1,0,0,1,0,0,0
34.123031616,-118.103378296,381896753534122769183898781_381896610534123050122844096,2019,0,0,1,1,0,0,0
33.839351654,-118.328742981,381671354533839344122622768_381671214533839343588235487,2019,0,0,1,1,0,0,0
34.235420227,-118.451698303,381548335534235421122746796_3815480435342354234075471567,2019,0,0,1,1,0,0,0
33.996929169,-118.123718262,3818764035339969444022604602_381876253533996938122958121,2018,1,0,0,1,0,0,0
34.680400848,-118.13684845,381863166534680415123744549_3818631925346779861919240641,2018,1,0,0,1,0,0,0
34.18667984,-118.395370483,3816050185341866804048954774_381604594534186680123414304,2018,0,0,1,1,0,0,0
33.808309,-118.245526,3817544885338083091557594016_3817532585338083294012759439,2018,1,0,0,1,0,0,0
34.001544952,-118.431938171,3815678895340017797715482858_3815680725340015391717202057,2018,0,0,1,1,0,0,0
34.010818481,-118.318252563,3816811785340108194010228220_3816817735340108271732243950,2018,0,0,1,1,0,0,0
33.945610046,-118.265258789,3817348485339456041716461295_3817345405339456016774548438,2018,0,0,1,1,0,0,0
33.945610046,-118.265258789,3817345405339456016774548438_3817348485339456041716461295,2018,0,0,1,1,0,0,0
33.923542023,-118.396377563,381603645533923619122928474_3816036465339230876769350816,2018,0,0,1,1,0,0,0
34.053581238,-117.974769592,3820251955340535393174252417_3820252475340536233174252423,2018,1,0,0,1,0,0,0
33.955661774,-118.134239197,3818657805339557273625870663_381865716533955643122779693,2018,0,0,1,1,0,0,0
33.993881226,-118.300193787,38169981453399407310274960341_3816998115339934534019275193,2018,0,0,1,1,0,0,0
33.887523651,-118.2498703,3817502285338873582546218366_3817501285338877587825708878,2018,0,0,1,1,0,0,0
33.83001709,-118.072052002,3819279385338301084021976273_3819279455338299524021976272,2018,0,0,1,1,0,0,0
34.003860474,-118.268730164,381731261534003849122795304_381731472534003853122795297,2018,0,0,1,1,0,0,0
33.967861176,-118.282722473,381717309533967858123128232_3817166945339678536389645254,2018,0,0,1,1,0,0,0
34.638259888,-118.2057724,3817922775346382652003599845_381794390534638264123473808,2019,1,0,0,1,0,0,0
34.704219818,-118.10370636,381896276534704199123734133_381896304534706294122438252,2019,1,0,0,1,0,0,0
34.032749176,-118.299079895,381700851534032737123076514_381701894534032744123408752,2019,1,0,0,1,0,0,0
33.916191101,-118.005081177,3819949245339161903250338829_381994653533916174927616001,2019,1,0,0,1,0,0,0
33.902290344,-118.078918457,381921113533902265123115749_3819207205339022664033416022,2019,1,0,0,1,0,0,0
33.998569489,-118.330856323,3816690665339998269709743525_3816690585339983411474987749,2019,1,0,0,1,0,0,0
33.987182617,-118.330169678,3816694645339871866790048857_3816707275339871856765724930,2019,1,0,0,1,0,0,0
34.037380219,-118.240592957,381759417534037374122594735_3817592265340375117882995467,2019,0,0,1,1,0,0,0
33.847038269,-118.176856995,3818231115338474704010143477_381823153533847028287720388,2019,1,0,0,1,0,0,0
34.117679596,-118.173149109,381826882534117688123615597_3818266835341175376726104077,2019,1,0,0,1,0,0,0
34.221351624,-118.476661682,3815230575342213814035393731_3815233905342213847048766034,2019,0,0,1,1,0,0,0
34.106803894,-117.892112732,3821069115341067859324793213_3821081355341067894954137112,2018,0,0,1,1,0,0,0
34.106803894,-117.892112732,3821081355341067894954137112_3821069115341067859324793213,2018,0,0,1,1,0,0,0
33.803791046,-118.348106384,3816521025338036779875736635_3816518905338037949876669781,2018,1,0,0,1,0,0,0
33.872898102,-118.372756958,381627248533872913602271448_381627250533872767122965369,2019,1,0,0,1,0,0,0
33.872898102,-118.372756958,381627250533872767122965369_381627248533872913602271448,2019,1,0,0,1,0,0,0
33.846773,-118.324919,3816748275338467494975154819_3816754885338467454975154818,2019,0,0,1,1,0,0,0
33.958003998,-118.273880005,381726121533957909123120283_3817261215339580371716288021,2019,1,0,0,1,0,0,0
33.986389,-118.171524,381829338533986556122786561_381827703533986237122786556,2019,1,0,0,1,0,0,0
33.986389,-118.171524,381827703533986237122786556_381829338533986556122786561,2019,1,0,0,1,0,0,0
33.960861206,-118.185821533,381814235533960873122821384_3818139955339608997192574802,2018,0,1,0,1,0,0,0
33.960861206,-118.185821533,3818139955339608997192574802_381814235533960873122821384,2018,0,1,0,1,0,0,0
33.896018982,-118.207969666,3817919825338960144011834684_381792091533896011122768601,2018,0,0,1,1,0,0,0
34.032863617,-118.120765686,3818791395340328436352629825_3818794695340328474026611255,2018,1,0,0,1,0,0,0
34.662830353,-118.329338074,381670586534662785123013217_381670848534662850123013214,2023,1,0,0,1,0,0,0
34.662830353,-118.329338074,381670848534662850123013214_381670586534662785123013217,2023,1,0,0,1,0,0,0
34.137077332,-118.361778259,3816392135341363922351758700_3816376205341375323841745852,2023,1,0,0,1,0,0,0
34.299571991,-117.835723877,382164063534299632538571691_382164288534299510347405149,2019,1,0,0,1,0,0,0
34.038311005,-118.082572937,3819172985340382641623240505_3819174975340382511623240502,2022,1,0,0,1,0,0,0
33.931270599,-118.384628296,381616493533931298270017891_381614890533931222270017892,2022,1,0,0,1,0,0,0
33.876781464,-118.172546387,3818273085338766861839471546_3818281145338765571839471541,2022,1,0,0,1,0,0,0
34.034996033,-118.33719635,381662841534035000207839558_381661983534034955418030365,2023,0,0,1,1,0,0,0
34.567092896,-117.969673157,382030305534568687123030406_382030382534565088123030403,2020,1,0,0,1,0,0,0
33.927177429,-118.300743103,3816970295339266978077042851_381702158533927838306267183,2019,0,0,1,1,0,0,0
33.928619385,-118.253677368,381746422533928608279645704_381745694533928566279645713,2022,1,0,0,1,0,0,0
33.896980286,-118.309158325,381690841533896701123184281_381690836533897099123184280,2020,1,0,0,1,0,0,0
34.645927429,-118.109550476,381893759534645935122945145_381887677534645929123347371,2020,0,0,1,1,0,0,0
34.645927429,-118.109550476,381887677534645929123347371_381893759534645935122945145,2020,0,0,1,1,0,0,0
33.945541382,-118.282653809,381717361533945533123242118_3817172215339455314344791866,2020,0,0,1,1,0,0,0
33.945541382,-118.282653809,3817172215339455314344791866_381717361533945533123242118,2020,0,0,1,1,0,0,0
34.07718277,-118.260925293,3817392805340776036096998504_3817389145340767891843469307,2020,1,0,0,1,0,0,0
34.540916443,-118.02772522,3819702005345423241894377394_381972302534540915122840042,2020,1,0,0,1,0,0,0
34.532169342,-118.015548706,381979478534535711122840047_381985366534531463122840051,2020,1,0,0,1,0,0,0
34.220027924,-118.58518219,381413656534219982123045579_3814151785342200024020557995,2020,0,0,1,1,0,0,0
34.150398254,-118.365882874,381634138534150377122937228_3816340815341504737644687079,2020,0,0,1,1,0,0,0
34.064510345,-117.750427246,3822496115340643264687685974_382249602534064551122637509,2020,1,0,0,1,0,0,0
33.990032196,-117.889175415,3821101035339900756115280773_382110840533990024123043266,2023,0,0,1,1,0,0,0
34.201099396,-118.497848511,3815021365342011072853954743_3815022225342011072853954744,2021,1,0,0,1,0,0,0
34.032470703,-118.361549377,3816383715340323369528822951_381638446534032480123408922,2020,0,0,1,1,0,0,0
33.731910706,-118.292373657,381707632533731517123548684_3817076365337319542028846062,2021,0,0,1,1,0,0,0
33.731910706,-118.292373657,3817076365337319542028846062_381707632533731517123548684,2021,0,0,1,1,0,0,0
33.872524261,-118.352348328,3816476315338722024061292020_381647626533872756321198794,2021,1,0,0,1,0,0,0
34.061454773,-117.786209106,382213703534061417122648122_3822143455340614384085285724,2020,0,0,1,1,0,0,0
33.880729675,-118.236557007,381762935533880728123330948_381763461533880737123180022,2020,1,0,0,1,0,0,0
33.907623291,-118.208740234,3817912615339077154013019605_3817912735339075416808110797,2020,0,0,1,1,0,0,0
34.565544128,-117.826522827,382173466534568935123214137_3821734925345648308549509330,2023,1,0,0,1,0,0,0
34.029060364,-118.226387024,381773359534028985271054218_381774508534029225271054219,2023,1,0,0,1,0,0,0
33.903358459,-118.24382019,3817562545339033407082006458_381755276533903340626489103,2020,0,0,1,1,0,0,0
34.186798096,-118.507949829,381491155534186823122421494_381492083534186824368231788,2020,1,0,0,1,0,0,0
34.186798096,-118.507949829,381492083534186824368231788_381491155534186823122421494,2020,1,0,0,1,0,0,0
33.992641449,-118.256462097,3817435345339927426807260469_381743534533992519122594954,2021,0,0,1,1,0,0,0
34.003768921,-118.280647278,3817192395340037791340559863_3817194535340037821720047674,2021,0,0,1,1,0,0,0
34.016590118,-118.239639282,381760319534017214122957096_381760346534016395123711879,2021,0,0,1,1,0,0,0
34.027370453,-117.906669617,382093022534027003123094181_382093339534027389123258115,2020,1,0,0,1,0,0,0
33.900951385,-118.237991333,3817619585339013167071667344_3817619905339006677071667343,2020,0,0,1,1,0,0,0
33.916297913,-118.250328064,381750125533916294122810104_3817488685339163134600430566,2020,0,1,0,1,0,0,0
33.949440002,-118.278404236,3817215965339499411966226217_3817215895339491821716313716,2021,1,0,0,1,0,0,0
33.789520264,-118.299942017,381700060533789456383913621_3817000645337899136759009438,2021,0,0,1,1,0,0,0
34.074069977,-117.926498413,382073499534074132122510612_382073488534074007417984465,2021,0,0,1,1,0,0,0
34.146141052,-118.094589233,381905423534146096582430933_3819054235341461998766548704,2020,0,0,1,1,0,0,0
34.146141052,-118.094589233,3819054235341461998766548704_381905423534146096582430933,2020,0,0,1,1,0,0,0
34.221393585,-118.467735291,381532344534221430123036319_3815321805342214295000147843,2021,0,1,0,1,0,0,0
34.228729248,-118.365333557,381634665534228717122692219_3816347955342289491871963581,2021,0,0,1,1,0,0,0
34.19499588,-118.656845093,381343161534195019123126220_3813431455341949096158046546,2021,1,0,0,1,0,0,0
34.706768036,-118.14818573,381851798534707612122860652_381851834534705618122696986,2021,1,0,0,1,0,0,0
34.073486328,-117.962768555,382037306534073531123080439_3820368175340730684954112873,2019,0,1,0,1,0,0,0
33.796009064,-118.11289978,3818866885337959904028689165_381887127533795991573274948,2021,0,0,1,1,0,0,0
34.02671051,-118.376190186,3816238045340267473698655525_3816237655340267069668784305,2021,1,0,0,1,0,0,0
33.792579651,-118.185028076,381814970533793498122821114_381814953533792578122821112,2020,1,0,0,1,0,0,0
34.047389984,-117.767242432,382232737534047414122856774_3822327665340466768226913079,2020,1,0,0,1,0,0,0
33.848213196,-118.176979065,3818231115338474704010143477_3818229245338493426757189042,2020,0,1,0,1,0,0,0
33.76322937,-118.115325928,38188500453376275434094942_38188451453376381334094965,2020,1,0,0,1,0,0,0
34.27778244,-118.42237854,3815778005342779191362397089_3815749885342755601362397030,2023,1,0,0,1,0,0,0
34.435752869,-118.593795776,3814037205344378631691574031_381406593534435423367133516,2022,1,0,0,1,0,0,0
34.498519897,-117.740325928,382261835534498529317581186_382259179534498519123324604,2023,1,0,0,1,0,0,0
34.020381927,-117.814605713,382182535534016566405083751_382185754534020873405083729,2023,1,0,0,1,0,0,0
34.135536194,-117.981681824,382022267534135443322726433_382017446534135520322726543,2023,1,0,0,1,0,0,0
33.964923859,-118.247673035,3817523305339645933459237410_3817523345339649508367248493,2019,1,0,0,1,0,0,0
34.19846344,-118.544761658,381455206534197489123072325_381455206534199299122671389,2018,1,0,0,1,0,0,0
34.19846344,-118.544761658,381455206534199299122671389_381455206534197489123072325,2018,1,0,0,1,0,0,0
34.075878143,-117.719665527,3822804325340758946788101118_38228027753407589610225111364,2018,0,1,0,1,0,0,0
34.302547455,-118.255393982,381744647534302538123776074_381744227534302718122688953,2020,1,0,0,1,0,0,0
34.024559021,-117.755470276,3822468945340239611832952010_3822439675340247118673036702,2023,1,0,0,1,0,0,0
34.038394928,-118.219902039,3817801445340384971615052988_381779899534037760317645238,2023,1,0,0,1,0,0,0
34.17357254,-118.548202515,381455101534173526697095265_3814503415341736041895161781,2022,1,0,0,1,0,0,0
33.831970215,-118.290283203,381709707533831599122684041_3817097095338321176788123921,2023,1,0,0,1,0,0,0
